dicots 	 Acaena_ovalifolia 	 released
dicots 	 Acer_campestre 	 released
dicots 	 Adonis_annua 	 released
dicots 	 Aesculus_hippocastanum 	 released
dicots 	 Agrostemma_githago 	 released
dicots 	 Ailanthus_altissima 	 released
dicots 	 Ajuga_chamaepitys 	 released
dicots 	 Ajuga_reptans 	 released
dicots 	 Alnus_cordata 	 released
dicots 	 Alnus_glutinosa 	 released
dicots 	 Alnus_incana 	 released
dicots 	 Anagallis_arvensis 	 released
dicots 	 Anthyllis_vulneraria 	 released
dicots 	 Aquilegia_vulgaris 	 released
dicots 	 Arabidopsis_thaliana 	 released
dicots 	 Arabis_hirsuta 	 released
dicots 	 Arctium_minus 	 released
dicots 	 Arenaria_serpyllifolia 	 released
dicots 	 Armoracia_rusticana 	 released
dicots 	 Astragalus_alpinus 	 released
dicots 	 Astragalus_glycyphyllos 	 released
dicots 	 Ballota_nigra 	 released
dicots 	 Barbarea_vulgaris 	 released
dicots 	 Bellardia_viscosa 	 released
dicots 	 Bellis_perennis 	 released
dicots 	 Berberis_aquifolium 	 released
dicots 	 Berberis_vulgaris 	 released
dicots 	 Betula_pendula 	 released
dicots 	 Blitum_bonus_henricus 	 released
dicots 	 Brassica_nigra 	 released
dicots 	 Buddleja_davidii 	 released
dicots 	 Buxus_sempervirens 	 released
dicots 	 Calendula_officinalis 	 released
dicots 	 Callitriche_obtusangula 	 released
dicots 	 Calluna_vulgaris 	 released
dicots 	 Calystegia_soldanella 	 released
dicots 	 Cardamine_flexuosa 	 released
dicots 	 Cardamine_hirsuta 	 released
dicots 	 Carduus_nutans 	 released
dicots 	 Carlina_vulgaris 	 released
dicots 	 Castanea_sativa 	 released
dicots 	 Centaurium_erythraea 	 released
dicots 	 Chamaenerion_angustifolium 	 released
dicots 	 Chenopodium_album 	 released
dicots 	 Cirsium_dissectum 	 released
dicots 	 Cirsium_eriophorum 	 released
dicots 	 Cirsium_heterophyllum 	 released
dicots 	 Comarum_palustre 	 released
dicots 	 Convolvulus_arvensis 	 released
dicots 	 Cornus_suecica 	 released
dicots 	 Corylus_avellana 	 released
dicots 	 Corylus_colurna 	 released
dicots 	 Crataegus_laevigata 	 released
dicots 	 Cruciata_laevipes 	 released
dicots 	 Cuscuta_epithymum 	 released
dicots 	 Cymbalaria_muralis 	 released
dicots 	 Descurainia_sophia 	 released
dicots 	 Draba_incana 	 released
dicots 	 Draba_verna 	 released
dicots 	 Dryas_octopetala 	 released
dicots 	 Epilobium_ciliatum 	 released
dicots 	 Epilobium_hirsutum 	 released
dicots 	 Erica_ciliaris 	 released
dicots 	 Erodium_maritimum 	 released
dicots 	 Erodium_moschatum 	 released
dicots 	 Euonymus_europaeus 	 released
dicots 	 Euphorbia_lathyris 	 released
dicots 	 Euphorbia_maculata 	 released
dicots 	 Euphorbia_peplus 	 released
dicots 	 Euphrasia_confusa 	 released
dicots 	 Euphrasia_tetraquetra 	 released
dicots 	 Fagus_sylvatica 	 released
dicots 	 Fallopia_convolvulus 	 released
dicots 	 Filago_lutescens 	 released
dicots 	 Filago_pyramidata 	 released
dicots 	 Filipendula_ulmaria 	 released
dicots 	 Fragaria_moschata 	 released
dicots 	 Fragaria_vesca 	 released
dicots 	 Frangula_alnus 	 released
dicots 	 Fraxinus_excelsior 	 released
dicots 	 Galatella_linosyris 	 released
dicots 	 Galeopsis_tetrahit 	 released
dicots 	 Galium_aparine 	 released
dicots 	 Galium_uliginosum 	 released
dicots 	 Genista_pilosa 	 released
dicots 	 Geranium_molle 	 released
dicots 	 Geranium_pratense 	 released
dicots 	 Geranium_rotundifolium 	 released
dicots 	 Geum_rivale 	 released
dicots 	 Geum_urbanum 	 released
dicots 	 Glaux_maritima 	 released
dicots 	 Glechoma_hederacea 	 released
dicots 	 Gnaphalium_supinum 	 released
dicots 	 Gnaphalium_uliginosum 	 released
dicots 	 Hedera_helix 	 released
dicots 	 Heracleum_sphondylium 	 released
dicots 	 Hibiscus_tridactylites 	 released
dicots 	 Hibiscus_verdcourtii 	 released
dicots 	 Honckenya_peploides 	 released
dicots 	 Hottonia_palustris 	 released
dicots 	 Humulus_lupulus 	 released
dicots 	 Hydrocotyle_vulgaris 	 released
dicots 	 Hypericum_androsaemum 	 released
dicots 	 Hypericum_hircinum 	 released
dicots 	 Hypericum_hirsutum 	 released
dicots 	 Hypericum_pulchrum 	 released
dicots 	 Ilex_aquifolium 	 released
dicots 	 Impatiens_glandulifera 	 released
dicots 	 Impatiens_noli_tangere 	 released
dicots 	 Impatiens_parviflora 	 released
dicots 	 Inula_conyza 	 released
dicots 	 Inula_salicina 	 released
dicots 	 Jacobaea_maritima 	 released
dicots 	 Jacobaea_vulgaris 	 released
dicots 	 Jasione_montana 	 released
dicots 	 Laburnum_anagyroides 	 released
dicots 	 Lactuca_saligna 	 released
dicots 	 Lamium_amplexicaule 	 released
dicots 	 Lamium_purpureum 	 released
dicots 	 Lapsana_communis 	 released
dicots 	 Lathyrus_aphaca 	 released
dicots 	 Lathyrus_linifolius 	 released
dicots 	 Leontodon_hispidus 	 released
dicots 	 Lepidium_didymum 	 released
dicots 	 Ligustrum_vulgare 	 released
dicots 	 Linaria_vulgaris 	 released
dicots 	 Linnaea_borealis 	 released
dicots 	 Linum_bienne 	 released
dicots 	 Lobelia_dortmanna 	 released
dicots 	 Lobelia_urens 	 released
dicots 	 Logfia_minima 	 released
dicots 	 Lotus_pedunculatus 	 released
dicots 	 Lysimachia_thyrsiflora 	 released
dicots 	 Lythrum_hyssopifolia 	 released
dicots 	 Malus_domestica 	 released
dicots 	 Malus_sylvestris 	 released
dicots 	 Malus_x_robusta 	 released
dicots 	 Malva_neglecta 	 released
dicots 	 Malva_sylvestris 	 released
dicots 	 Matricaria_chamomilla 	 released
dicots 	 Matricaria_discoidea 	 released
dicots 	 Matthiola_sinuata 	 released
dicots 	 Medicago_arabica 	 released
dicots 	 Medicago_lupulina 	 released
dicots 	 Melampyrum_sylvaticum 	 released
dicots 	 Melittis_melissophyllum 	 released
dicots 	 Mentha_aquatica 	 released
dicots 	 Mercurialis_annua 	 released
dicots 	 Misopates_orontium 	 released
dicots 	 Moehringia_trinervia 	 released
dicots 	 Myrica_gale 	 released
dicots 	 Myriophyllum_alterniflorum 	 released
dicots 	 Nasturtium_officinale 	 released
dicots 	 Nymphoides_peltata 	 released
dicots 	 Ononis_reclinata 	 released
dicots 	 Ornithopus_perpusillus 	 released
dicots 	 Oxyria_digyna 	 released
dicots 	 Parietaria_judaica 	 released
dicots 	 Paulownia_tomentosa 	 released
dicots 	 Pentaglottis_sempervirens 	 released
dicots 	 Persicaria_amphibia 	 released
dicots 	 Persicaria_maculosa 	 released
dicots 	 Persicaria_nepalensis 	 released
dicots 	 Petasites_albus 	 released
dicots 	 Petasites_hybridus 	 released
dicots 	 Polycarpon_tetraphyllum 	 released
dicots 	 Polygala_serpyllifolia 	 released
dicots 	 Polygonum_aviculare 	 released
dicots 	 Polygonum_maritimum 	 released
dicots 	 Populus_nigra 	 released
dicots 	 Populus_tremula 	 released
dicots 	 Potentilla_anserina 	 released
dicots 	 Potentilla_indica 	 released
dicots 	 Potentilla_sterilis 	 released
dicots 	 Primula_scotica 	 released
dicots 	 Primula_veris 	 released
dicots 	 Primula_vulgaris 	 released
dicots 	 Prunella_vulgaris 	 released
dicots 	 Prunus_avium 	 released
dicots 	 Prunus_padus 	 released
dicots 	 Pseudognaphalium_luteoalbum 	 released
dicots 	 Pulicaria_dysenterica 	 released
dicots 	 Pyrus_communis 	 released
dicots 	 Quercus_cerris 	 released
dicots 	 Quercus_ilex 	 released
dicots 	 Quercus_petraea 	 released
dicots 	 Quercus_robur 	 released
dicots 	 Ranunculus_sardous 	 released
dicots 	 Ranunculus_sceleratus 	 released
dicots 	 Rhinanthus_minor 	 released
dicots 	 Rhododendron_ponticum 	 released
dicots 	 Ribes_nigrum 	 released
dicots 	 Ribes_rubrum 	 released
dicots 	 Ribes_uva_crispa 	 released
dicots 	 Rosa_agrestis 	 released
dicots 	 Rosa_canina 	 released
dicots 	 Rosa_rugosa 	 released
dicots 	 Rosa_spinosissima 	 released
dicots 	 Rubus_caesius 	 released
dicots 	 Rubus_idaeus 	 released
dicots 	 Salicornia_ramosissima 	 released
dicots 	 Salix_caprea 	 released
dicots 	 Salix_cinerea 	 released
dicots 	 Salix_repens 	 released
dicots 	 Sambucus_nigra 	 released
dicots 	 Samolus_valerandi 	 released
dicots 	 Saxifraga_aizoides 	 released
dicots 	 Scutellaria_galericulata 	 released
dicots 	 Scutellaria_minor 	 released
dicots 	 Senecio_squalidus 	 released
dicots 	 Senecio_sylvaticus 	 released
dicots 	 Senecio_viscosus 	 released
dicots 	 Sherardia_arvensis 	 released
dicots 	 Solanum_dulcamara 	 released
dicots 	 Solanum_nigrum 	 released
dicots 	 Spergula_arvensis 	 released
dicots 	 Spergularia_bocconei 	 released
dicots 	 Spergularia_marina 	 released
dicots 	 Spinacia_oleracea 	 released
dicots 	 Stachys_alpina 	 released
dicots 	 Succisa_pratensis 	 released
dicots 	 Syringa_vulgaris 	 released
dicots 	 Tamarix_gallica 	 released
dicots 	 Tanacetum_parthenium 	 released
dicots 	 Tanacetum_vulgare 	 released
dicots 	 Teucrium_scorodonia 	 released
dicots 	 Thalictrum_minus 	 released
dicots 	 Torilis_japonica 	 released
dicots 	 Tragopogon_pratensis 	 released
dicots 	 Trifolium_bocconei 	 released
dicots 	 Trifolium_dubium 	 released
dicots 	 Trifolium_fragiferum 	 released
dicots 	 Trifolium_occidentale 	 released
dicots 	 Trifolium_striatum 	 released
dicots 	 Trifolium_subterraneum 	 released
dicots 	 Tripolium_pannonicum 	 released
dicots 	 Trocdaris_verticillatum 	 released
dicots 	 Tussilago_farfara 	 released
dicots 	 Ulex_minor 	 released
dicots 	 Ulmus_glabra 	 released
dicots 	 Ulmus_minor 	 released
dicots 	 Umbilicus_rupestris 	 released
dicots 	 Urtica_dioica 	 released
dicots 	 Urtica_urens 	 released
dicots 	 Vaccinium_vitis_idaea 	 released
dicots 	 Verbascum_nigrum 	 released
dicots 	 Verbascum_thapsus 	 released
dicots 	 Verbena_officinalis 	 released
dicots 	 Veronica_anagallis_aquatica 	 released
dicots 	 Veronica_arvensis 	 released
dicots 	 Veronica_persica 	 released
dicots 	 Veronica_scutellata 	 released
dicots 	 Veronica_serpyllifolia 	 released
dicots 	 Veronica_triphyllos 	 released
dicots 	 Veronica_verna 	 released
dicots 	 Vicia_parviflora 	 released
dicots 	 Vicia_sativa 	 released
dicots 	 Viola_odorata 	 released
dicots 	 Viola_stagnina 	 released
dicots 	 Viola_tricolor 	 released
dicots 	 Viscum_album 	 released
monocots 	 Alisma_plantago_aquatica 	 released
monocots 	 Alopecurus_geniculatus 	 released
monocots 	 Aponogeton_distachyos 	 released
monocots 	 Bromus_sterilis 	 released
monocots 	 Carex_acutiformis 	 released
monocots 	 Carex_arenaria 	 released
monocots 	 Carex_caryophyllea 	 released
monocots 	 Carex_depauperata 	 released
monocots 	 Carex_distans 	 released
monocots 	 Carex_divulsa 	 released
monocots 	 Carex_echinata 	 released
monocots 	 Carex_elata 	 released
monocots 	 Carex_extensa 	 released
monocots 	 Carex_hirta 	 released
monocots 	 Carex_laevigata 	 released
monocots 	 Carex_nigra 	 released
monocots 	 Carex_pendula 	 released
monocots 	 Carex_riparia 	 released
monocots 	 Carex_rostrata 	 released
monocots 	 Carex_sylvatica 	 released
monocots 	 Cyperus_fuscus 	 released
monocots 	 Digitaria_sanguinalis 	 released
monocots 	 Eleocharis_parvula 	 released
monocots 	 Eleocharis_quinqueflora 	 released
monocots 	 Eriophorum_angustifolium 	 released
monocots 	 Eriophorum_vaginatum 	 released
monocots 	 Hierochloe_odorata 	 released
monocots 	 Hordeum_vulgare 	 released
monocots 	 Iris_foetidissima 	 released
monocots 	 Juncus_bufonius 	 released
monocots 	 Juncus_effusus 	 released
monocots 	 Juncus_inflexus 	 released
monocots 	 Juncus_squarrosus 	 released
monocots 	 Leersia_oryzoides 	 released
monocots 	 Lemna_minuta 	 released
monocots 	 Luzula_pallescens 	 released
monocots 	 Luzula_sylvatica 	 released
monocots 	 Narthecium_ossifragum 	 released
monocots 	 Phleum_pratense 	 released
monocots 	 Phragmites_australis 	 released
monocots 	 Poa_chaixii 	 released
monocots 	 Polypogon_viridis 	 released
monocots 	 Potamogeton_natans 	 released
monocots 	 Schoenoplectus_lacustris 	 released
monocots 	 Schoenoplectus_tabernaemontani 	 released
monocots 	 Schoenoplectus_triqueter 	 released
monocots 	 Schoenus_nigricans 	 released
monocots 	 Scirpus_sylvaticus 	 released
monocots 	 Sparganium_emersum 	 released
monocots 	 Sparganium_erectum 	 released
monocots 	 Trichophorum_cespitosum 	 released
monocots 	 Triglochin_maritima 	 released
monocots 	 Triglochin_palustris 	 released
non-vascular-plants 	 Anastrepta_orcadensis 	 released
non-vascular-plants 	 Andreaea_hookeri 	 released
non-vascular-plants 	 Andreaea_nivalis 	 released
non-vascular-plants 	 Antitrichia_curtipendula 	 released
non-vascular-plants 	 Brachythecium_rutabulum 	 released
non-vascular-plants 	 Bryoerythrophyllum_caledonicum 	 released
non-vascular-plants 	 Calliergon_cordifolium 	 released
non-vascular-plants 	 Climacium_dendroides 	 released
non-vascular-plants 	 Cratoneuron_filicinum 	 released
non-vascular-plants 	 Herbertus_hutchinsiae 	 released
non-vascular-plants 	 Heterocladium_heteropterum 	 released
non-vascular-plants 	 Hylocomiadelphus_triquetrus 	 released
non-vascular-plants 	 Hyocomium_armoricum 	 released
non-vascular-plants 	 Hypnum_cupressiforme 	 released
non-vascular-plants 	 Isopterygiella_pulchella 	 released
non-vascular-plants 	 Isothecium_myosuroides 	 released
non-vascular-plants 	 Loeskeobryum_brevirostre 	 released
non-vascular-plants 	 Lunularia_cruciata 	 released
non-vascular-plants 	 Neckera_pumila 	 released
non-vascular-plants 	 Orthothecium_rufescens 	 released
non-vascular-plants 	 Plagiothecium_denticulatum 	 released
non-vascular-plants 	 Polytrichastrum_sexangulare 	 released
non-vascular-plants 	 Polytrichum_commune 	 released
non-vascular-plants 	 Polytrichum_formosum 	 released
non-vascular-plants 	 Pseudoscleropodium_purum 	 released
non-vascular-plants 	 Pseudotaxiphyllum_elegans 	 released
non-vascular-plants 	 Pterigynandrum_filiforme 	 released
non-vascular-plants 	 Rhynchostegiella_tenella 	 released
non-vascular-plants 	 Rhynchostegium_confertum 	 released
non-vascular-plants 	 Rhynchostegium_megapolitanum 	 released
non-vascular-plants 	 Rhytidiadelphus_loreus 	 released
non-vascular-plants 	 Sphagnum_contortum 	 released
non-vascular-plants 	 Sphagnum_girgensohnii 	 released
non-vascular-plants 	 Sphagnum_palustre 	 released
non-vascular-plants 	 Sphagnum_tenellum 	 released
non-vascular-plants 	 Straminergon_stramineum 	 released
non-vascular-plants 	 Thuidium_delicatulum 	 released
non-vascular-plants 	 Thuidium_tamariscinum 	 released
non-vascular-plants 	 Tricholepidozia_tetradactyla 	 released
non-vascular-plants 	 Ulota_crispa 	 released
vascular-plants 	 Diphasiastrum_alpinum 	 released
dicots 	 Acaena_ovalifolia 	 curated
dicots 	 Acer_campestre 	 curated
dicots 	 Adonis_annua 	 curated
dicots 	 Aesculus_hippocastanum 	 curated
dicots 	 Agrostemma_githago 	 curated
dicots 	 Ailanthus_altissima 	 curated
dicots 	 Ajuga_chamaepitys 	 curated
dicots 	 Ajuga_reptans 	 curated
dicots 	 Alnus_cordata 	 curated
dicots 	 Alnus_glutinosa 	 curated
dicots 	 Alnus_incana 	 curated
dicots 	 Ammi_majus 	 curated
dicots 	 Anagallis_arvensis 	 curated
dicots 	 Anthyllis_vulneraria 	 curated
dicots 	 Aquilegia_vulgaris 	 curated
dicots 	 Arabidopsis_thaliana 	 curated
dicots 	 Arabis_hirsuta 	 curated
dicots 	 Arctium_minus 	 curated
dicots 	 Arenaria_serpyllifolia 	 curated
dicots 	 Armoracia_rusticana 	 curated
dicots 	 Astragalus_alpinus 	 curated
dicots 	 Astragalus_glycyphyllos 	 curated
dicots 	 Ballota_nigra 	 curated
dicots 	 Barbarea_vulgaris 	 curated
dicots 	 Bellardia_viscosa 	 curated
dicots 	 Bellis_perennis 	 curated
dicots 	 Berberis_aquifolium 	 curated
dicots 	 Berberis_vulgaris 	 curated
dicots 	 Betula_pendula 	 curated
dicots 	 Blitum_bonus_henricus 	 curated
dicots 	 Brassica_nigra 	 curated
dicots 	 Buddleja_davidii 	 curated
dicots 	 Buxus_sempervirens 	 curated
dicots 	 Calendula_officinalis 	 curated
dicots 	 Callitriche_obtusangula 	 curated
dicots 	 Calluna_vulgaris 	 curated
dicots 	 Calystegia_soldanella 	 curated
dicots 	 Cardamine_flexuosa 	 curated
dicots 	 Cardamine_hirsuta 	 curated
dicots 	 Carduus_nutans 	 curated
dicots 	 Carlina_vulgaris 	 curated
dicots 	 Carpobrotus_edulis 	 curated
dicots 	 Castanea_sativa 	 curated
dicots 	 Centaurium_erythraea 	 curated
dicots 	 Chamaenerion_angustifolium 	 curated
dicots 	 Chenopodium_album 	 curated
dicots 	 Cirsium_dissectum 	 curated
dicots 	 Cirsium_eriophorum 	 curated
dicots 	 Cirsium_heterophyllum 	 curated
dicots 	 Comarum_palustre 	 curated
dicots 	 Convolvulus_arvensis 	 curated
dicots 	 Cornus_suecica 	 curated
dicots 	 Corylus_avellana 	 curated
dicots 	 Corylus_colurna 	 curated
dicots 	 Crataegus_laevigata 	 curated
dicots 	 Crepis_capillaris 	 curated
dicots 	 Cruciata_laevipes 	 curated
dicots 	 Cuscuta_epithymum 	 curated
dicots 	 Cymbalaria_muralis 	 curated
dicots 	 Descurainia_sophia 	 curated
dicots 	 Draba_incana 	 curated
dicots 	 Draba_verna 	 curated
dicots 	 Dryas_octopetala 	 curated
dicots 	 Epilobium_ciliatum 	 curated
dicots 	 Epilobium_hirsutum 	 curated
dicots 	 Erica_ciliaris 	 curated
dicots 	 Erodium_maritimum 	 curated
dicots 	 Erodium_moschatum 	 curated
dicots 	 Euonymus_europaeus 	 curated
dicots 	 Euphorbia_lathyris 	 curated
dicots 	 Euphorbia_maculata 	 curated
dicots 	 Euphorbia_peplus 	 curated
dicots 	 Euphrasia_confusa 	 curated
dicots 	 Euphrasia_tetraquetra 	 curated
dicots 	 Fagus_sylvatica 	 curated
dicots 	 Fallopia_convolvulus 	 curated
dicots 	 Filago_lutescens 	 curated
dicots 	 Filago_pyramidata 	 curated
dicots 	 Filipendula_ulmaria 	 curated
dicots 	 Fragaria_moschata 	 curated
dicots 	 Fragaria_vesca 	 curated
dicots 	 Frangula_alnus 	 curated
dicots 	 Fraxinus_excelsior 	 curated
dicots 	 Galatella_linosyris 	 curated
dicots 	 Galeopsis_tetrahit 	 curated
dicots 	 Galium_aparine 	 curated
dicots 	 Galium_uliginosum 	 curated
dicots 	 Genista_pilosa 	 curated
dicots 	 Gentianella_amarella 	 curated
dicots 	 Geranium_molle 	 curated
dicots 	 Geranium_pratense 	 curated
dicots 	 Geranium_rotundifolium 	 curated
dicots 	 Geum_rivale 	 curated
dicots 	 Geum_urbanum 	 curated
dicots 	 Glaux_maritima 	 curated
dicots 	 Glechoma_hederacea 	 curated
dicots 	 Gnaphalium_supinum 	 curated
dicots 	 Gnaphalium_uliginosum 	 curated
dicots 	 Hedera_helix 	 curated
dicots 	 Heracleum_sphondylium 	 curated
dicots 	 Hibiscus_tridactylites 	 curated
dicots 	 Hibiscus_verdcourtii 	 curated
dicots 	 Hieracium_snowdoniense 	 curated
dicots 	 Honckenya_peploides 	 curated
