dicots 	 Acaena_ovalifolia 	 released
dicots 	 Acer_campestre 	 released
dicots 	 Adonis_annua 	 released
dicots 	 Agrostemma_githago 	 released
dicots 	 Ailanthus_altissima 	 released
dicots 	 Ajuga_chamaepitys 	 released
dicots 	 Alnus_glutinosa 	 released
dicots 	 Arabis_hirsuta 	 released
dicots 	 Arctium_minus 	 released
dicots 	 Arenaria_serpyllifolia 	 released
dicots 	 Astragalus_alpinus 	 released
dicots 	 Astragalus_glycyphyllos 	 released
dicots 	 Ballota_nigra 	 released
dicots 	 Barbarea_vulgaris 	 released
dicots 	 Berberis_vulgaris 	 released
dicots 	 Buxus_sempervirens 	 released
dicots 	 Calendula_officinalis 	 released
dicots 	 Calluna_vulgaris 	 released
dicots 	 Calystegia_soldanella 	 released
dicots 	 Cardamine_flexuosa 	 released
dicots 	 Cardamine_hirsuta 	 released
dicots 	 Chamaenerion_angustifolium 	 released
dicots 	 Chenopodium_album 	 released
dicots 	 Comarum_palustre 	 released
dicots 	 Convolvulus_arvensis 	 released
dicots 	 Cornus_suecica 	 released
dicots 	 Crataegus_laevigata 	 released
dicots 	 Cruciata_laevipes 	 released
dicots 	 Draba_incana 	 released
dicots 	 Draba_verna 	 released
dicots 	 Dryas_octopetala 	 released
dicots 	 Erodium_maritimum 	 released
dicots 	 Euonymus_europaeus 	 released
dicots 	 Euphorbia_lathyris 	 released
dicots 	 Euphrasia_confusa 	 released
dicots 	 Fagus_sylvatica 	 released
dicots 	 Fallopia_convolvulus 	 released
dicots 	 Filago_lutescens 	 released
dicots 	 Filipendula_ulmaria 	 released
dicots 	 Fragaria_moschata 	 released
dicots 	 Frangula_alnus 	 released
dicots 	 Galeopsis_tetrahit 	 released
dicots 	 Galium_aparine 	 released
dicots 	 Geranium_rotundifolium 	 released
dicots 	 Geum_rivale 	 released
dicots 	 Geum_urbanum 	 released
dicots 	 Gnaphalium_supinum 	 released
dicots 	 Gnaphalium_uliginosum 	 released
dicots 	 Hedera_helix 	 released
dicots 	 Hibiscus_tridactylites 	 released
dicots 	 Humulus_lupulus 	 released
dicots 	 Hydrocotyle_vulgaris 	 released
dicots 	 Hypericum_androsaemum 	 released
dicots 	 Hypericum_hirsutum 	 released
dicots 	 Hypericum_pulchrum 	 released
dicots 	 Ilex_aquifolium 	 released
dicots 	 Impatiens_glandulifera 	 released
dicots 	 Jasione_montana 	 released
dicots 	 Laburnum_anagyroides 	 released
dicots 	 Lamium_amplexicaule 	 released
dicots 	 Lathyrus_aphaca 	 released
dicots 	 Lepidium_didymum 	 released
dicots 	 Ligustrum_vulgare 	 released
dicots 	 Linaria_vulgaris 	 released
dicots 	 Logfia_minima 	 released
dicots 	 Malus_sylvestris 	 released
dicots 	 Malus_x_robusta 	 released
dicots 	 Matricaria_chamomilla 	 released
dicots 	 Medicago_arabica 	 released
dicots 	 Medicago_lupulina 	 released
dicots 	 Mercurialis_annua 	 released
dicots 	 Misopates_orontium 	 released
dicots 	 Moehringia_trinervia 	 released
dicots 	 Myrica_gale 	 released
dicots 	 Nasturtium_officinale 	 released
dicots 	 Parietaria_judaica 	 released
dicots 	 Pentaglottis_sempervirens 	 released
dicots 	 Persicaria_maculosa 	 released
dicots 	 Polygonum_aviculare 	 released
dicots 	 Polygonum_maritimum 	 released
dicots 	 Populus_nigra 	 released
dicots 	 Populus_tremula 	 released
dicots 	 Potentilla_anserina 	 released
dicots 	 Potentilla_sterilis 	 released
dicots 	 Primula_veris 	 released
dicots 	 Primula_vulgaris 	 released
dicots 	 Pseudognaphalium_luteoalbum 	 released
dicots 	 Pulicaria_dysenterica 	 released
dicots 	 Pyrus_communis 	 released
dicots 	 Quercus_cerris 	 released
dicots 	 Quercus_petraea 	 released
dicots 	 Quercus_robur 	 released
dicots 	 Rosa_rugosa 	 released
dicots 	 Rubus_caesius 	 released
dicots 	 Salicornia_ramosissima 	 released
dicots 	 Salix_caprea 	 released
dicots 	 Sambucus_nigra 	 released
dicots 	 Samolus_valerandi 	 released
dicots 	 Scutellaria_galericulata 	 released
dicots 	 Scutellaria_minor 	 released
dicots 	 Senecio_squalidus 	 released
dicots 	 Sherardia_arvensis 	 released
dicots 	 Solanum_dulcamara 	 released
dicots 	 Solanum_nigrum 	 released
dicots 	 Spergularia_bocconei 	 released
dicots 	 Spergularia_marina 	 released
dicots 	 Tamarix_gallica 	 released
dicots 	 Tanacetum_parthenium 	 released
dicots 	 Tanacetum_vulgare 	 released
dicots 	 Tragopogon_pratensis 	 released
dicots 	 Trifolium_dubium 	 released
dicots 	 Trifolium_fragiferum 	 released
dicots 	 Trifolium_occidentale 	 released
dicots 	 Trifolium_striatum 	 released
dicots 	 Trifolium_subterraneum 	 released
dicots 	 Ulmus_glabra 	 released
dicots 	 Umbilicus_rupestris 	 released
dicots 	 Urtica_dioica 	 released
dicots 	 Urtica_urens 	 released
dicots 	 Vaccinium_vitis_idaea 	 released
dicots 	 Verbascum_thapsus 	 released
dicots 	 Verbena_officinalis 	 released
dicots 	 Veronica_arvensis 	 released
dicots 	 Veronica_serpyllifolia 	 released
dicots 	 Veronica_triphyllos 	 released
dicots 	 Veronica_verna 	 released
dicots 	 Vicia_sativa 	 released
dicots 	 Viola_odorata 	 released
dicots 	 Viscum_album 	 released
monocots 	 Alisma_plantago_aquatica 	 released
monocots 	 Bromus_sterilis 	 released
monocots 	 Carex_arenaria 	 released
monocots 	 Carex_depauperata 	 released
monocots 	 Carex_divulsa 	 released
monocots 	 Carex_laevigata 	 released
monocots 	 Carex_pendula 	 released
monocots 	 Carex_rostrata 	 released
monocots 	 Carex_sylvatica 	 released
monocots 	 Digitaria_sanguinalis 	 released
monocots 	 Eleocharis_quinqueflora 	 released
monocots 	 Iris_foetidissima 	 released
monocots 	 Juncus_effusus 	 released
monocots 	 Luzula_sylvatica 	 released
monocots 	 Narthecium_ossifragum 	 released
monocots 	 Phragmites_australis 	 released
monocots 	 Poa_chaixii 	 released
monocots 	 Polypogon_viridis 	 released
monocots 	 Schoenoplectus_lacustris 	 released
monocots 	 Schoenoplectus_triqueter 	 released
monocots 	 Triglochin_maritima 	 released
monocots 	 Triglochin_palustris 	 released
non-vascular-plants 	 Antitrichia_curtipendula 	 released
non-vascular-plants 	 Bryoerythrophyllum_caledonicum 	 released
non-vascular-plants 	 Climacium_dendroides 	 released
non-vascular-plants 	 Hyocomium_armoricum 	 released
non-vascular-plants 	 Isothecium_myosuroides 	 released
non-vascular-plants 	 Lunularia_cruciata 	 released
non-vascular-plants 	 Neckera_pumila 	 released
non-vascular-plants 	 Plagiothecium_denticulatum 	 released
non-vascular-plants 	 Polytrichum_commune 	 released
non-vascular-plants 	 Polytrichum_formosum 	 released
non-vascular-plants 	 Pseudoscleropodium_purum 	 released
non-vascular-plants 	 Rhytidiadelphus_loreus 	 released
non-vascular-plants 	 Sphagnum_contortum 	 released
non-vascular-plants 	 Sphagnum_tenellum 	 released
non-vascular-plants 	 Straminergon_stramineum 	 released
non-vascular-plants 	 Thuidium_tamariscinum 	 released
non-vascular-plants 	 Ulota_crispa 	 released
dicots 	 Acaena_ovalifolia 	 curated
dicots 	 Acer_campestre 	 curated
dicots 	 Adonis_annua 	 curated
dicots 	 Agrostemma_githago 	 curated
dicots 	 Ailanthus_altissima 	 curated
dicots 	 Ajuga_chamaepitys 	 curated
dicots 	 Alnus_glutinosa 	 curated
dicots 	 Alnus_incana 	 curated
dicots 	 Ammi_majus 	 curated
dicots 	 Aquilegia_vulgaris 	 curated
dicots 	 Arabidopsis_thaliana 	 curated
dicots 	 Arabis_hirsuta 	 curated
dicots 	 Arctium_minus 	 curated
dicots 	 Arenaria_serpyllifolia 	 curated
dicots 	 Astragalus_alpinus 	 curated
dicots 	 Astragalus_glycyphyllos 	 curated
dicots 	 Ballota_nigra 	 curated
dicots 	 Barbarea_vulgaris 	 curated
dicots 	 Berberis_vulgaris 	 curated
dicots 	 Blitum_bonus_henricus 	 curated
dicots 	 Brassica_nigra 	 curated
dicots 	 Buxus_sempervirens 	 curated
dicots 	 Calendula_officinalis 	 curated
dicots 	 Callitriche_obtusangula 	 curated
dicots 	 Calluna_vulgaris 	 curated
dicots 	 Calystegia_soldanella 	 curated
dicots 	 Cardamine_flexuosa 	 curated
dicots 	 Cardamine_hirsuta 	 curated
dicots 	 Carlina_vulgaris 	 curated
dicots 	 Chamaenerion_angustifolium 	 curated
dicots 	 Chenopodium_album 	 curated
dicots 	 Comarum_palustre 	 curated
dicots 	 Convolvulus_arvensis 	 curated
dicots 	 Cornus_suecica 	 curated
dicots 	 Corylus_avellana 	 curated
dicots 	 Crataegus_laevigata 	 curated
dicots 	 Cruciata_laevipes 	 curated
dicots 	 Draba_incana 	 curated
dicots 	 Draba_verna 	 curated
dicots 	 Dryas_octopetala 	 curated
dicots 	 Epilobium_hirsutum 	 curated
dicots 	 Erodium_maritimum 	 curated
dicots 	 Erodium_moschatum 	 curated
dicots 	 Euonymus_europaeus 	 curated
dicots 	 Euphorbia_lathyris 	 curated
dicots 	 Euphorbia_maculata 	 curated
dicots 	 Euphorbia_peplus 	 curated
dicots 	 Euphrasia_confusa 	 curated
dicots 	 Fagus_sylvatica 	 curated
dicots 	 Fallopia_convolvulus 	 curated
dicots 	 Filago_lutescens 	 curated
dicots 	 Filipendula_ulmaria 	 curated
dicots 	 Fragaria_moschata 	 curated
dicots 	 Fragaria_vesca 	 curated
dicots 	 Frangula_alnus 	 curated
dicots 	 Galeopsis_tetrahit 	 curated
dicots 	 Galium_aparine 	 curated
dicots 	 Geranium_rotundifolium 	 curated
dicots 	 Geum_rivale 	 curated
dicots 	 Geum_urbanum 	 curated
dicots 	 Gnaphalium_supinum 	 curated
dicots 	 Gnaphalium_uliginosum 	 curated
dicots 	 Hedera_helix 	 curated
dicots 	 Hibiscus_tridactylites 	 curated
dicots 	 Hibiscus_verdcourtii 	 curated
dicots 	 Humulus_lupulus 	 curated
dicots 	 Hydrocotyle_vulgaris 	 curated
dicots 	 Hypericum_androsaemum 	 curated
dicots 	 Hypericum_hirsutum 	 curated
dicots 	 Hypericum_pulchrum 	 curated
dicots 	 Ilex_aquifolium 	 curated
dicots 	 Impatiens_glandulifera 	 curated
dicots 	 Impatiens_parviflora 	 curated
dicots 	 Jacobaea_maritima 	 curated
dicots 	 Jacobaea_vulgaris 	 curated
dicots 	 Jasione_montana 	 curated
dicots 	 Laburnum_anagyroides 	 curated
dicots 	 Lamium_amplexicaule 	 curated
dicots 	 Lamium_purpureum 	 curated
dicots 	 Lapsana_communis 	 curated
dicots 	 Lathyrus_aphaca 	 curated
dicots 	 Lathyrus_linifolius 	 curated
dicots 	 Lepidium_didymum 	 curated
dicots 	 Ligustrum_vulgare 	 curated
dicots 	 Linaria_vulgaris 	 curated
dicots 	 Logfia_minima 	 curated
dicots 	 Lycopus_europaeus 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Malus_x_robusta 	 curated
dicots 	 Malva_neglecta 	 curated
dicots 	 Matricaria_chamomilla 	 curated
dicots 	 Matricaria_discoidea 	 curated
dicots 	 Matthiola_sinuata 	 curated
dicots 	 Medicago_arabica 	 curated
dicots 	 Medicago_lupulina 	 curated
dicots 	 Melampyrum_sylvaticum 	 curated
dicots 	 Melittis_melissophyllum 	 curated
dicots 	 Mercurialis_annua 	 curated
dicots 	 Misopates_orontium 	 curated
dicots 	 Moehringia_trinervia 	 curated
dicots 	 Myrica_gale 	 curated
dicots 	 Myriophyllum_alterniflorum 	 curated
dicots 	 Nasturtium_officinale 	 curated
dicots 	 Ononis_reclinata 	 curated
dicots 	 Oxyria_digyna 	 curated
dicots 	 Parietaria_judaica 	 curated
dicots 	 Pentaglottis_sempervirens 	 curated
dicots 	 Persicaria_maculosa 	 curated
dicots 	 Petasites_albus 	 curated
dicots 	 Petasites_hybridus 	 curated
dicots 	 Polygonum_aviculare 	 curated
dicots 	 Polygonum_maritimum 	 curated
dicots 	 Populus_nigra 	 curated
dicots 	 Populus_tremula 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Potentilla_indica 	 curated
dicots 	 Potentilla_sterilis 	 curated
dicots 	 Primula_veris 	 curated
dicots 	 Primula_vulgaris 	 curated
dicots 	 Prunella_vulgaris 	 curated
dicots 	 Prunus_padus 	 curated
dicots 	 Pseudognaphalium_luteoalbum 	 curated
dicots 	 Pulicaria_dysenterica 	 curated
dicots 	 Pyrus_communis 	 curated
dicots 	 Quercus_cerris 	 curated
dicots 	 Quercus_ilex 	 curated
dicots 	 Quercus_petraea 	 curated
dicots 	 Quercus_robur 	 curated
dicots 	 Ranunculus_sardous 	 curated
dicots 	 Ranunculus_sceleratus 	 curated
dicots 	 Rhinanthus_minor 	 curated
dicots 	 Ribes_rubrum 	 curated
dicots 	 Ribes_uva_crispa 	 curated
dicots 	 Rosa_agrestis 	 curated
dicots 	 Rosa_canina 	 curated
dicots 	 Rosa_rugosa 	 curated
dicots 	 Rosa_spinosissima 	 curated
dicots 	 Rubus_caesius 	 curated
dicots 	 Rubus_idaeus 	 curated
dicots 	 Salicornia_ramosissima 	 curated
dicots 	 Salix_caprea 	 curated
dicots 	 Salix_cinerea 	 curated
dicots 	 Salix_repens 	 curated
dicots 	 Salix_viminalis 	 curated
dicots 	 Sambucus_nigra 	 curated
dicots 	 Samolus_valerandi 	 curated
dicots 	 Scutellaria_galericulata 	 curated
dicots 	 Scutellaria_minor 	 curated
dicots 	 Senecio_squalidus 	 curated
dicots 	 Sherardia_arvensis 	 curated
dicots 	 Solanum_dulcamara 	 curated
dicots 	 Solanum_nigrum 	 curated
dicots 	 Spergularia_bocconei 	 curated
dicots 	 Spergularia_marina 	 curated
dicots 	 Syringa_vulgaris 	 curated
dicots 	 Tamarix_gallica 	 curated
dicots 	 Tanacetum_parthenium 	 curated
dicots 	 Tanacetum_vulgare 	 curated
dicots 	 Thalictrum_minus 	 curated
dicots 	 Torilis_japonica 	 curated
dicots 	 Tragopogon_pratensis 	 curated
dicots 	 Trifolium_dubium 	 curated
dicots 	 Trifolium_fragiferum 	 curated
dicots 	 Trifolium_occidentale 	 curated
dicots 	 Trifolium_striatum 	 curated
dicots 	 Trifolium_subterraneum 	 curated
dicots 	 Tripolium_pannonicum 	 curated
dicots 	 Tussilago_farfara 	 curated
dicots 	 Ulmus_glabra 	 curated
dicots 	 Umbilicus_rupestris 	 curated
dicots 	 Urtica_dioica 	 curated
dicots 	 Urtica_urens 	 curated
dicots 	 Vaccinium_vitis_idaea 	 curated
dicots 	 Verbascum_nigrum 	 curated
dicots 	 Verbascum_thapsus 	 curated
dicots 	 Verbena_officinalis 	 curated
dicots 	 Veronica_arvensis 	 curated
dicots 	 Veronica_scutellata 	 curated
dicots 	 Veronica_serpyllifolia 	 curated
dicots 	 Veronica_triphyllos 	 curated
dicots 	 Veronica_verna 	 curated
dicots 	 Vicia_sativa 	 curated
dicots 	 Viola_odorata 	 curated
dicots 	 Viscum_album 	 curated
monocots 	 Alisma_plantago_aquatica 	 curated
monocots 	 Aponogeton_distachyos 	 curated
monocots 	 Bromus_sterilis 	 curated
monocots 	 Carex_acutiformis 	 curated
monocots 	 Carex_arenaria 	 curated
monocots 	 Carex_caryophyllea 	 curated
monocots 	 Carex_depauperata 	 curated
monocots 	 Carex_distans 	 curated
monocots 	 Carex_divulsa 	 curated
monocots 	 Carex_extensa 	 curated
monocots 	 Carex_hirta 	 curated
monocots 	 Carex_laevigata 	 curated
monocots 	 Carex_nigra 	 curated
monocots 	 Carex_pendula 	 curated
monocots 	 Carex_riparia 	 curated
monocots 	 Carex_rostrata 	 curated
monocots 	 Carex_sylvatica 	 curated
monocots 	 Cyperus_fuscus 	 curated
monocots 	 Digitaria_sanguinalis 	 curated
monocots 	 Eleocharis_quinqueflora 	 curated
monocots 	 Eriophorum_vaginatum 	 curated
monocots 	 Iris_foetidissima 	 curated
monocots 	 Juncus_effusus 	 curated
monocots 	 Juncus_squarrosus 	 curated
monocots 	 Leersia_oryzoides 	 curated
monocots 	 Lemna_minuta 	 curated
monocots 	 Luzula_pallescens 	 curated
monocots 	 Luzula_sylvatica 	 curated
monocots 	 Narthecium_ossifragum 	 curated
monocots 	 Phragmites_australis 	 curated
monocots 	 Poa_chaixii 	 curated
monocots 	 Polypogon_viridis 	 curated
monocots 	 Potamogeton_natans 	 curated
monocots 	 Schoenoplectus_lacustris 	 curated
monocots 	 Schoenoplectus_triqueter 	 curated
monocots 	 Scirpus_sylvaticus 	 curated
monocots 	 Sparganium_emersum 	 curated
monocots 	 Trichophorum_cespitosum 	 curated
monocots 	 Triglochin_maritima 	 curated
monocots 	 Triglochin_palustris 	 curated
non-vascular-plants 	 Antitrichia_curtipendula 	 curated
non-vascular-plants 	 Bryoerythrophyllum_caledonicum 	 curated
non-vascular-plants 	 Calliergon_cordifolium 	 curated
non-vascular-plants 	 Climacium_dendroides 	 curated
non-vascular-plants 	 Cratoneuron_filicinum 	 curated
non-vascular-plants 	 Herbertus_hutchinsiae 	 curated
non-vascular-plants 	 Heterocladium_heteropterum 	 curated
non-vascular-plants 	 Hyocomium_armoricum 	 curated
non-vascular-plants 	 Hypnum_cupressiforme 	 curated
non-vascular-plants 	 Isopterygiella_pulchella 	 curated
non-vascular-plants 	 Isothecium_myosuroides 	 curated
non-vascular-plants 	 Lunularia_cruciata 	 curated
non-vascular-plants 	 Neckera_pumila 	 curated
non-vascular-plants 	 Orthothecium_rufescens 	 curated
non-vascular-plants 	 Plagiothecium_denticulatum 	 curated
non-vascular-plants 	 Polytrichastrum_sexangulare 	 curated
non-vascular-plants 	 Polytrichum_commune 	 curated
non-vascular-plants 	 Polytrichum_formosum 	 curated
non-vascular-plants 	 Pseudoscleropodium_purum 	 curated
non-vascular-plants 	 Pseudotaxiphyllum_elegans 	 curated
non-vascular-plants 	 Rhynchostegiella_tenella 	 curated
non-vascular-plants 	 Rhynchostegium_megapolitanum 	 curated
non-vascular-plants 	 Rhytidiadelphus_loreus 	 curated
non-vascular-plants 	 Sphagnum_contortum 	 curated
non-vascular-plants 	 Sphagnum_girgensohnii 	 curated
non-vascular-plants 	 Sphagnum_tenellum 	 curated
non-vascular-plants 	 Straminergon_stramineum 	 curated
non-vascular-plants 	 Thuidium_tamariscinum 	 curated
non-vascular-plants 	 Ulota_crispa 	 curated
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Acaena_ovalifolia 	 draft
dicots 	 Acer_campestre 	 draft
dicots 	 Adonis_annua 	 draft
dicots 	 Aesculus_hippocastanum 	 draft
dicots 	 Agrostemma_githago 	 draft
dicots 	 Ailanthus_altissima 	 draft
dicots 	 Ajuga_chamaepitys 	 draft
dicots 	 Ajuga_reptans 	 draft
dicots 	 Alnus_cordata 	 draft
dicots 	 Alnus_glutinosa 	 draft
dicots 	 Alnus_incana 	 draft
dicots 	 Ammi_majus 	 draft
dicots 	 Anagallis_arvensis 	 draft
dicots 	 Anthyllis_vulneraria 	 draft
dicots 	 Aquilegia_vulgaris 	 draft
dicots 	 Arabidopsis_thaliana 	 draft
dicots 	 Arabis_hirsuta 	 draft
dicots 	 Arctium_minus 	 draft
dicots 	 Arenaria_serpyllifolia 	 draft
dicots 	 Armoracia_rusticana 	 draft
dicots 	 Astragalus_alpinus 	 draft
dicots 	 Astragalus_glycyphyllos 	 draft
dicots 	 Ballota_nigra 	 draft
dicots 	 Barbarea_vulgaris 	 draft
dicots 	 Bellardia_viscosa 	 draft
dicots 	 Berberis_aquifolium 	 draft
dicots 	 Berberis_vulgaris 	 draft
