dicots 	 Impatiens_glandulifera 	 released
dicots 	 Malus_sylvestris 	 released
dicots 	 Polygonum_aviculare 	 released
dicots 	 Potentilla_anserina 	 released
dicots 	 Quercus_robur 	 released
dicots 	 Senecio_squalidus 	 released
dicots 	 Ailanthus_altissima 	 curated
dicots 	 Alnus_glutinosa 	 curated
dicots 	 Arabidopsis_thaliana 	 curated
dicots 	 Ballota_nigra 	 curated
dicots 	 Chamaenerion_angustifolium 	 curated
dicots 	 Euphorbia_peplus 	 curated
dicots 	 Filipendula_ulmaria 	 curated
dicots 	 Geum_urbanum 	 curated
dicots 	 Hedera_helix 	 curated
dicots 	 Impatiens_glandulifera 	 curated
dicots 	 Linaria_vulgaris 	 curated
dicots 	 Lycopus_europaeus 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Medicago_arabica 	 curated
dicots 	 Mercurialis_annua 	 curated
dicots 	 Misopates_orontium 	 curated
dicots 	 Parietaria_judaica 	 curated
dicots 	 Polygonum_aviculare 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Pulicaria_dysenterica 	 curated
dicots 	 Quercus_robur 	 curated
dicots 	 Scutellaria_galericulata 	 curated
dicots 	 Senecio_squalidus 	 curated
dicots 	 Sherardia_arvensis 	 curated
dicots 	 Solanum_dulcamara 	 curated
dicots 	 Trifolium_fragiferum 	 curated
dicots 	 Urtica_urens 	 curated
monocots 	 Carex_depauperata 	 curated
monocots 	 Juncus_effusus 	 curated
monocots 	 Luzula_sylvatica 	 curated
monocots 	 Schoenoplectus_lacustris 	 curated
non-vascular-plants 	 Rhytidiadelphus_loreus 	 curated
non-vascular-plants 	 Thuidium_tamariscinum 	 curated
dicots 	 Geum_urbanum 	 draft
dicots 	 Geum_urbanum 	 draft
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Ailanthus_altissima 	 draft
dicots 	 Alnus_glutinosa 	 draft
dicots 	 Arabidopsis_thaliana 	 draft
dicots 	 Ballota_nigra 	 draft
dicots 	 Chamaenerion_angustifolium 	 draft
dicots 	 Filipendula_ulmaria 	 draft
dicots 	 Geum_urbanum 	 draft
dicots 	 Hedera_helix 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Linaria_vulgaris 	 draft
dicots 	 Lycopus_europaeus 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_sylvestris 	 draft
dicots 	 Medicago_arabica 	 draft
dicots 	 Misopates_orontium 	 draft
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Potentilla_anserina 	 draft
dicots 	 Quercus_robur 	 draft
dicots 	 Scutellaria_galericulata 	 draft
dicots 	 Senecio_squalidus 	 draft
dicots 	 Sherardia_arvensis 	 draft
dicots 	 Solanum_dulcamara 	 draft
dicots 	 Trifolium_fragiferum 	 draft
dicots 	 Urtica_urens 	 draft
monocots 	 Carex_depauperata 	 draft
monocots 	 Juncus_effusus 	 draft
monocots 	 Luzula_sylvatica 	 draft
monocots 	 Schoenoplectus_lacustris 	 draft
non-vascular-plants 	 Rhytidiadelphus_loreus 	 draft
non-vascular-plants 	 Thuidium_tamariscinum 	 draft
