species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Acaena ovalifolia	drAcaOval1.hap1.1	Chromosome	687115516	687061316	drAcaOval1	2	31	75.5354	100	0	24.4646		349702095	120937571	121106026	228521311	228839620	82.7901	90.186	0.146151	0.146151	RBGE	DMR352	DTOL	Angiosperm	Rosaceae	Acaena	ovalifolia	<Petro	Galbraith	130.85	332.03	4.13	2.16	2.537	136.56	344.27	1.77	1.78	0.89	0.87	3.33	1.94	0.023	0.016	Sahr Mian	2020-06-29	""	""	""	""	""	""	""	""
Acaena ovalifolia	drAcaOval1.hap2.1	Chromosome	687192732	687133732	drAcaOval1	2	31	75.5354	100	0	24.4646		349702095	120937571	121106026	228521311	228839620	82.7901	90.186	0.146151	0.146151	RBGE	DMR352	DTOL	Angiosperm	Rosaceae	Acaena	ovalifolia	<Petro	Galbraith	130.85	332.03	4.13	2.16	2.537	136.56	344.27	1.77	1.78	0.89	0.87	3.33	1.94	0.023	0.016	Sahr Mian	2020-06-29	""	""	""	""	""	""	""	""
Acer campestre	drAceCamp1.1 alternate haplotype	Scaffold	734708497	734696055	drAceCamp1	2	31	98.3375	98.3915	1.60848	1.66251		645452548	334800881	338149372	307455902	310530903	73.5378	97.0032	0.249134	0.249134	RBGK	MC9097	DTOL	Angiosperm	Sapindaceae	Acer	campestre	<Petro	GPB3%PVPBmet	154.87	437.70	3.52	2.94	2.826	159.01	442.68	1.59	1.62	0.81	0.79	2.94	2.7	0.037	0.022	Sahr Mian	2020-09-09	KDTOL10103	1.3, 2.70 (2010)* 1.41 (2013)	""	""	""	""	""	""
Acer campestre	drAceCamp1.1	Chromosome	565085850	564866015	drAceCamp1	2	31	98.3375	98.3915	1.60848	1.66251		645452548	334800881	338149372	307455902	310530903	73.5378	97.0032	0.249134	0.249134	RBGK	MC9097	DTOL	Angiosperm	Sapindaceae	Acer	campestre	<Petro	GPB3%PVPBmet	154.87	437.70	3.52	2.94	2.826	159.01	442.68	1.59	1.62	0.81	0.79	2.94	2.7	0.037	0.022	Sahr Mian	2020-09-09	KDTOL10103	1.3, 2.70 (2010)* 1.41 (2013)	""	""	""	""	""	""
Adonis annua	dmAdoAnnu1.hap1.1	Chromosome	14680084410	14679413410	dmAdoAnnu1	2	31	73.9256	100	0	26.0744		7117584773	3304056222	3309533715	3807638519	3813950856	79.8405	90.8723	0.12356	0.12356	RBGE	SM51	DTOL	Angiosperm	Ranunculaceae	Adonis	annua	>Pisum	GPB3%PVP	167.71	588.98	3.48	3.1	3.47	602.23	175.01	31.92	31.29	15.65	15.3	2.57	2.96	0.04	0.566	Sahr Mian		""	33.70	""	""	""	""	""	""
Adonis annua	dmAdoAnnu1.hap1.2	Chromosome	14092464277	14091793277	dmAdoAnnu1	2	31	73.9256	100	0	26.0744		7117584773	3304056222	3309533715	3807638519	3813950856	79.8405	90.8723	0.12356	0.12356	RBGE	SM51	DTOL	Angiosperm	Ranunculaceae	Adonis	annua	>Pisum	GPB3%PVP	167.71	588.98	3.48	3.1	3.47	602.23	175.01	31.92	31.29	15.65	15.3	2.57	2.96	0.04	0.566	Sahr Mian		""	33.70	""	""	""	""	""	""
Adonis annua	dmAdoAnnu1.hap2.1	Scaffold	14120810051	14120148851	dmAdoAnnu1	2	31	73.9256	100	0	26.0744		7117584773	3304056222	3309533715	3807638519	3813950856	79.8405	90.8723	0.12356	0.12356	RBGE	SM51	DTOL	Angiosperm	Ranunculaceae	Adonis	annua	>Pisum	GPB3%PVP	167.71	588.98	3.48	3.1	3.47	602.23	175.01	31.92	31.29	15.65	15.3	2.57	2.96	0.04	0.566	Sahr Mian		""	33.70	""	""	""	""	""	""
Adonis annua	dmAdoAnnu1.hap2.2	Scaffold	14120810051	14120148851	dmAdoAnnu1	2	31	73.9256	100	0	26.0744		7117584773	3304056222	3309533715	3807638519	3813950856	79.8405	90.8723	0.12356	0.12356	RBGE	SM51	DTOL	Angiosperm	Ranunculaceae	Adonis	annua	>Pisum	GPB3%PVP	167.71	588.98	3.48	3.1	3.47	602.23	175.01	31.92	31.29	15.65	15.3	2.57	2.96	0.04	0.566	Sahr Mian		""	33.70	""	""	""	""	""	""
Aesculus hippocastanum	drAesHipp1.hap1.1	Chromosome	513587473	513548273	drAesHipp1	2	31	99.1217	99.1442	0.855765	0.878274		568232822	259285187	259960505	308209565	309012308	81.6401	96.954	0.115972	0.115972	RBGE	DMR2	DTOL	Angiosperm	Sapindaceae	Aesculus	hippocastanum	<Petro	GPB3%PVPBmet	117.33	417.08	3.73	2.02	3.555	118.72	419.78	1.27	1.27	0.64	0.62	3.83	1.94	0.019	0.007	Robyn Powell	2020-04-28	""	1.20	""	""	""	""	""	""
Aesculus hippocastanum	drAesHipp1.hap2.1	Scaffold	506897474	506862074	drAesHipp1	2	31	99.1217	99.1442	0.855765	0.878274		568232822	259285187	259960505	308209565	309012308	81.6401	96.954	0.115972	0.115972	RBGE	DMR2	DTOL	Angiosperm	Sapindaceae	Aesculus	hippocastanum	<Petro	GPB3%PVPBmet	117.33	417.08	3.73	2.02	3.555	118.72	419.78	1.27	1.27	0.64	0.62	3.83	1.94	0.019	0.007	Robyn Powell	2020-04-28	""	1.20	""	""	""	""	""	""
Agrostemma githago	dcAgrGith1.1 alternate haplotype	Contig	25466553	25466553	dcAgrGith1	2	31	92.1612	95.8834	4.11664	7.83876		938568361	633080770	636117268	303247469	304701960	62.196	86.0926	0.129771	0.129771	RBGK	""	DTOL	Angiosperm	Caryophyllaceae	Agrostemma	githago	<Pisum	OXPRO	192.60	388.98	3.49	2.29	2.02	201.53	398.37	4.5	4.6	2.3	2.25	2.87	2.36	0.037	0.084	Sahr Mian	2020-06-02	KDTOL10241	4.20	""	""	""	""	""	""
Agrostemma githago	dcAgrGith1.1	Chromosome	1735037658	1734959258	dcAgrGith1	2	31	92.1612	95.8834	4.11664	7.83876		938568361	633080770	636117268	303247469	304701960	62.196	86.0926	0.129771	0.129771	RBGK	""	DTOL	Angiosperm	Caryophyllaceae	Agrostemma	githago	<Pisum	OXPRO	192.60	388.98	3.49	2.29	2.02	201.53	398.37	4.5	4.6	2.3	2.25	2.87	2.36	0.037	0.084	Sahr Mian	2020-06-02	KDTOL10241	4.20	""	""	""	""	""	""
Ailanthus altissima	drAilAlti1.1 alternate haplotype	Contig	937153372	937153372	drAilAlti1	2	31	98.6453	98.6555	1.34446	1.35465		1012463836	322713563	323022921	689265457	689926195	73.9276	98.79	0.196766	0.196766	Offsite	MC9059	DTOL	Angiosperm	Simaroubaceae	Ailanthus	altissima	<Petro	GPB3%PVPBmet	276.66	520.70	2.96	2.42	1.881	314.13	589.73	2.39	2.4	1.2	1.17	2.79	2.76	0.023	0.031	Sahr Mian	2020-08-27	KDTOL10063	2.08 (2013)	Sanger - low DNA yield	""	""	""	""	""
Ailanthus altissima	drAilAlti1.1	Chromosome	938396475	938393475	drAilAlti1	2	31	98.6453	98.6555	1.34446	1.35465		1012463836	322713563	323022921	689265457	689926195	73.9276	98.79	0.196766	0.196766	Offsite	MC9059	DTOL	Angiosperm	Simaroubaceae	Ailanthus	altissima	<Petro	GPB3%PVPBmet	276.66	520.70	2.96	2.42	1.881	314.13	589.73	2.39	2.4	1.2	1.17	2.79	2.76	0.023	0.031	Sahr Mian	2020-08-27	KDTOL10063	2.08 (2013)	Sanger - low DNA yield	""	""	""	""	""
Ajuga chamaepitys	daAjuCham1.1 alternate haplotype	Contig	39014124	39014124	daAjuCham1	2	31	99.9211	99.9497	0.0502629	0.078852		991357294	462327397	463169618	528128562	529090652	79.8015	97.3172	0.139035	0.139035	RBGK	MC9423	DTOL	Angiosperm	Lamiaceae	Ajuga	chamaepitys	<Petro	GPB3%PVP	219.92	433.24	3.48	2.68	1.97	223.18	437.84	2.28	2.29	1.15	1.12	3.47	2.8	0.183	0.011	Sahr Mian		""	2.04 (diff subsp.)	""	""	""	""	""	""
Ajuga chamaepitys	daAjuCham1.1	Chromosome	891563074	891515274	daAjuCham1	2	31	99.9211	99.9497	0.0502629	0.078852		991357294	462327397	463169618	528128562	529090652	79.8015	97.3172	0.139035	0.139035	RBGK	MC9423	DTOL	Angiosperm	Lamiaceae	Ajuga	chamaepitys	<Petro	GPB3%PVP	219.92	433.24	3.48	2.68	1.97	223.18	437.84	2.28	2.29	1.15	1.12	3.47	2.8	0.183	0.011	Sahr Mian		""	2.04 (diff subsp.)	""	""	""	""	""	""
Ajuga reptans	daAjuRept1.hap1.1	Chromosome	984048775	983953775	daAjuRept1	2	31	99.1427	99.1855	0.814492	0.857294		1013879047	650336527	653262476	361271949	362897359	71.9908	94.5982	0.159803	0.159803	RBGE	DMR186	DTOL	Angiosperm	Lamiaceae	Ajuga	reptans	<Petro	GPB3%PVP	172.98	308.58	3.78	2.51	1.784	181.21	318.76	2.52	2.56	1.28	1.25	3.65	2.6	0.027	0.04	Sahr Mian		""	-	""	""	""	""	""	""
Ajuga reptans	daAjuRept1.hap2.1	Scaffold	958490305	958403105	daAjuRept1	2	31	99.1427	99.1855	0.814492	0.857294		1013879047	650336527	653262476	361271949	362897359	71.9908	94.5982	0.159803	0.159803	RBGE	DMR186	DTOL	Angiosperm	Lamiaceae	Ajuga	reptans	<Petro	GPB3%PVP	172.98	308.58	3.78	2.51	1.784	181.21	318.76	2.52	2.56	1.28	1.25	3.65	2.6	0.027	0.04	Sahr Mian		""	-	""	""	""	""	""	""
